Agent_name,word,frequency
Tabitha Ayala,executives,1
Stephen Palmer,executives,1
Sarah Taylor,executives,1
Sarah Keller,executives,1
Sarah Hendricks,executives,1
Samuel Blankenship,executives,1
Rhonda Martin DVM,executives,1
Rachel Smith MD,executives,1
Rachel Smith,executives,1
Peter Lawrence,executives,1
Paul Mack,executives,1
Pamela Stevens,executives,1
Michelle Cunningham,executives,1
Melissa Grant,executives,1
Melissa Castillo,executives,1
Megan Bartlett,executives,1
Timothy Fernandez,executives,1
Timothy Henry,executives,1
Theresa Moore,exicutive,1
Tina Garza,executives,1
Marc Roberts,exicutive,1
Luke Schultz,exicutive,1
Jordan Wilson,exicutive,1
Jennifer Webster,exicutive,1
Jennifer Hernandez,exicutive,1
Dillon Miller,exicutive,1
Colleen Hall,exicutive,1
Christopher Mcintosh,exicutive,1
Charlotte Thomas,exicutive,1
Anthony Booth,exicutive,1
Jason Park,exhibits,1
Savannah Keller,exhausted,1
Melissa Spence,exercised,1
Amanda Rodriguez,exercise,1
Penny Lam,executivethanks,1
Stephen Palmer,executivethank,1
Wendy Taylor,executives,1
Anthony Cook,experience,1
Bonnie Jimenez,experience,1
Lisa Wilson,executives,1
Michael Larson,experience,1
Melissa Castillo,experience,1
Megan Preston,experience,1
Megan Henderson,experience,1
Matthew Alexander,experience,1
Marvin Rivera,experience,1
Mark Black,experience,1
Marie Acosta,experience,1
Madison Flores,experience,1
Luke Schultz,experience,1
Kristin Campbell,experience,1
Kristin Bowman,experience,1
Kelly Thomas,experience,1
Karen Williams,experience,1
Karen Vasquez,experience,1
Juan Snyder,experience,1
Joshua Webb,experience,1
Joshua Christensen,experience,1
Michael Allen,experience,1
Michael Miles,experience,1
John Richardson,experience,1
Michael Scott,experience,1
Robert Cook,experience,1
Rhonda Martin DVM,experience,1
Renee Martin,experience,1
Rachel Barnes,experience,1
Penny Lam,experience,1
Paul Mack,experience,1
Patty Gutierrez,experience,1
Patrick Flores,experience,1
Nicole Chavez,experience,1
Nathaniel Smith,experience,1
Nathan Wilson,experience,1
Ms. Karen Moore,experience,1
Mrs. Jennifer Stone,experience,1
Mr. Albert Clark DDS,experience,1
Miss Patricia Mack DDS,experience,1
Mike Fields,experience,1
Michelle Banks,experience,1
Joseph Harper,experience,1
John Miller,experience,1
Brandy Odonnell,experience,1
Connor Jackson,experience,1
Christopher Dean,experience,1
Christine Lewis,experience,1
Christine Castro,experience,1
Christina Bolton,experience,1
Chelsey Hodges,experience,1
Charlotte Jacobs,experience,1
Chad Nielsen,experience,1
Catherine Gibson,experience,1
Carolyn Sullivan,experience,1
Carla Anderson,experience,1
Brittany Tran,experience,1
Brianna Wolf,experience,1
Brian Young,experience,1
Brian Wall,experience,1
Brian Mcguire,experience,1
Brenda Suarez,experience,1
Brenda Gillespie,experience,1
Christopher Murphy,experience,1
Craig Hall,experience,1
John Barrett,experience,1
Dalton Oneal,experience,1
Jessica Henderson,experience,1
Jesse Blevins,experience,1
Jeremy Bates,experience,1
Jennifer Morales,experience,1
Jenna Rivas,experience,1
Jeffrey Byrd,experience,1
Janice Santiago,experience,1
Jamie Smith,experience,1
James Lopez,experience,1
Heidi Blackwell,experience,1
Grace Martin,experience,1
Gloria Walker,experience,1
Garrett Parker,experience,1
Debra Brown,experience,1
Deanna Wright,experience,1
David Butler,experience,1
Danny Li,experience,1
Luke Schultz,executives,1
Lisa Osborne,executives,1
Donald Jordan,excellent,1
Wendy Church,excellent,1
Tyler Miller,excellent,1
Timothy Huff,excellent,1
Timothy Bailey,excellent,1
Theresa Perry,excellent,1
Terry Young,excellent,1
Tammy Garcia,excellent,1
Tammy Brewer,excellent,1
Stephen Morris,excellent,1
Stephen Lee,excellent,1
Stacey Miller,excellent,1
Shari Martinez,excellent,1
Shannon Holmes,excellent,1
Seth Williamson,excellent,1
Sean Williams,excellent,1
Sarah Hendricks,excellent,1
Samuel Ramos,excellent,1
Samantha Jones,excellent,1
Wayne Jimenez,excellent,1
William Morris,excellent,1
Rose Moore,excellent,1
Sheena Williams,excellently,1
Monique Graham,exchange,1
Michael Scott,exchange,1
Matthew Lambert,exchange,1
Laura Allen,exchange,1
Kristin Campbell,exchange,1
John Adkins,exchange,1
Jennifer Martinez,exchange,1
James Chung,exchange,1
Darren Watson,exchange,1
Claudia Massey,exchange,1
Brian Wilson PhD,exchange,1
Brandy Odonnell,exchange,1
Anthony Reeves,exchange,1
Amanda Benjamin,exchange,1
Brandy Foley,exceutive,1
Mark Vasquez,exceptionally,1
Tyler Arroyo,exception,1
Roy Lynch,excellent,1
Richard Oconnor,excellent,1
Roy Lynch,exchange,1
Karen Bullock,excellent,1
Joshua Underwood,excellent,1
Jose Pruitt,excellent,1
Joel Marsh,excellent,1
Jerome Gray,excellent,1
Jeremy Bates,excellent,1
Jennifer May,excellent,1
Jennifer Hernandez,excellent,1
Jeffrey Byrd,excellent,1
Jean Marshall,excellent,1
Jasmine Reed,excellent,1
Jasmin Rasmussen,excellent,1
Jamie Burnett,excellent,1
Holly King,excellent,1
Gloria Walker,excellent,1
Franklin Dixon,excellent,1
Frank Kelley,excellent,1
Elizabeth Guerra,excellent,1
Julie Williams,excellent,1
Kenneth Murphy,excellent,1
Rebecca James,excellent,1
Laura Beck,excellent,1
Rachel Peters,excellent,1
Penny Lam,excellent,1
Patrick Lee Jr.,excellent,1
Nichole Price,excellent,1
Nathan Nguyen,excellent,1
Morgan Floyd,excellent,1
Molly Lozano,excellent,1
Misty Castillo,excellent,1
Matthew Wolf,excellent,1
Matthew White PhD,excellent,1
Matthew Lambert,excellent,1
Matthew Bennett,excellent,1
Mary Huff,excellent,1
Mark Taylor,excellent,1
Luke Finley,excellent,1
Logan Barnett,excellent,1
Lisa Johnson,excellent,1
Rachel Parker,exchange,1
Tammy Cochran,exchange,1
Lisa Lawrence,executives,1
Janice Santiago,executives,1
Jamie Burnett,executives,1
James Williams,executives,1
Haley Chambers DDS,executives,1
Frederick Cook,executives,1
Eric Bowen,executives,1
Emma Wyatt,executives,1
Elizabeth Collins,executives,1
Edward Dalton,executives,1
Douglas Smith,executives,1
Diana Terry,executives,1
Daniel Martin,executives,1
Craig Hall,executives,1
Connor Jackson,executives,1
Chad Wells,executives,1
Brianna Wolf,executives,1
Brianna Brown PhD,executives,1
Brenda Suarez,executives,1
Janet Shea,executives,1
Jennifer Cruz,executives,1
Bradley Johnson,executives,1
Jennifer Moore,executives,1
Laura Allen,executives,1
Lance Case,executives,1
Kimberly Oliver,executives,1
Kelsey Garcia,executives,1
Kayla Wilson,executives,1
Kathy Strong,executives,1
Karen Williams,executives,1
Karen Carr,executives,1
Julie Williams,executives,1
Judith Wyatt,executives,1
Joshua Valdez,executives,1
John Joseph,executives,1
John Jones,executives,1
John Gonzalez,executives,1
John Barrett,executives,1
Joe Chapman,executives,1
Jessica Williams,executives,1
Brandon Leon,executives,1
Blake Davis,executives,1
Victoria Tran,exchange,1
Cory Collins,excutive,1
Wendy Taylor,excustive,1
Daniel Martinez,excusitive,1
Peter Lawrence,excuses,1
Olivia Alvarez,excuses,1
Michael Brady,excuses,1
Lisa Wilson,excuses,1
Karen Montgomery,excuses,1
Andrea Conley,excuses,1
Melissa Nelson,excuse,1
Jamie Smith,excuse,1
Laura Patel,excuetive,1
Shari Martinez,exclusive,1
Brittney Key,excluding,1
William Carey DVM,excited,1
Richard Reyes,excited,1
Jennifer Webster,excillent,1
Nathan Nguyen,exchanged,1
Colleen Morton,excutive,1
David Steele,excutive,1
Ashley Rush,executives,1
Kenneth Henderson,excutive,1
Anthony Moss,executives,1
Anthony Hancock,executives,1
Anita Harris,executives,1
Andrea Conley,executives,1
Andre Adams,executives,1
Amber Brown,executives,1
Amanda Brown,executives,1
Alexis Campbell,executives,1
Alexa Mcpherson,executives,1
Michael Allen,executiveproblem,1
Adam Hammond,execution,1
John Nelson,executetive,1
Michael Torres,execute,1
Laurie Wilson,exec,1
Shannon Hicks,excutive,1
Samuel Douglas,excutive,1
Samantha Jones,excutive,1
Mike Fields,easy,1
Melissa Mcclain MD,easy,1
Matthew Miller,easy,1
Blake Davis,disconnect,1
Jacob Hester,disconcerting,1
Patricia Moore,discomfort,1
Erik Williams,discipline,1
Shelley Watson,discard,1
Patricia Moore,disassembled,1
Tony Jones,disappointment,1
Madison Flores,disappointment,1
Jacob Hester,disappointment,1
Holly King,disappointment,1
Trevor Villarreal,disappointing,1
Stephanie Thompson,disappointing,1
Melissa Russell,disappointing,1
Jaime Henderson,disappointing,1
Brandon Goodwin,disappointing,1
Betty Schmidt,disappointing,1
Matthew Lambert,disappointement,1
Stephanie Stewart,disappointed,1
Bethany Lee,disconnect,1
Brandy Johnson,disconnect,1
Sarah Keller,disappointed,1
Craig Gonzales,disconnect,1
Jessica Daugherty,disconnected,1
Jennifer Morales,disconnected,1
James Ford,disconnected,1
Haley Chambers DDS,disconnected,1
Elizabeth Collins,disconnected,1
Debbie Gomez,disconnected,1
Cody Perez,disconnected,1
Carl Douglas,disconnected,1
Brian Wall,disconnected,1
Bethany Lee,disconnected,1
Ashley Rush,disconnected,1
Adam Hammond,disconnected,1
Stephanie Neal,disconnect,1
Renee Lucas,disconnect,1
Jennifer Morales,disconnect,1
James Duncan,disconnect,1
Craig Hall,disconnect,1
Sharon Bullock,disappointed,1
Sandra Alvarado,disappointed,1
Joshua Ortiz,disconnected,1
Jason Glover,disappointed,1
Donna Jenkins,disappointed,1
Devon Daniel,disappointed,1
Darren Watson,disappointed,1
Courtney Richardson,disappointed,1
Christopher Schneider,disappointed,1
Christopher Mcintosh,disappointed,1
Charles Williamson,disappointed,1
Brittney Key,disappointed,1
Brianna Brown PhD,disappointed,1
Brian Wilson PhD,disappointed,1
Angela Carlson,disappointed,1
Andrea Wilkerson,disappointed,1
Lisa Osborne,disappoint,1
Brian Wilson PhD,disappoint,1
Andrea Wilkerson,disappoint,1
Eric Bowen,disagreed,1
Kelsey Massey,disagree,1
Jake Castro,disappointed,1
Jennifer Day,disappointed,1
Samuel Hanson,disappointed,1
Jennifer Vazquez,disappointed,1
Rebecca Walker,disappointed,1
Randy Mullins,disappointed,1
Rachel Smith,disappointed,1
Patricia Moore,disappointed,1
Pamela Perez,disappointed,1
Natalie Gonzales,disappointed,1
Ms. Karen Moore,disappointed,1
Miranda Lewis,disappointed,1
Mike Fields,disappointed,1
Mikayla Wright,disappointed,1
Michele Roberts,disappointed,1
Matthew Reynolds,disappointed,1
Luis Ramsey,disappointed,1
Kathy Strong,disappointed,1
Karen Vasquez,disappointed,1
Justin Willis,disappointed,1
John Jones,disappointed,1
John Barrett,disconnected,1
Kelsey Garcia,disconnected,1
Teresa Nolan,directly,1
Sarah Watts,display,1
Karen Carr,display,1
Ashley Dunlap,display,1
Steven Fox,dispatched,1
Ruben Horton,dispatch,1
Kristin Campbell,dispatch,1
Jacqueline Santiago,dispatch,1
Cindy Stewart,dispatch,1
Jacob Hester,dismissive,1
Lisa Wilson,dislike,1
Melinda Allen,disheartening,1
Jacob Hester,disheartening,1
Christine Castro,disheartening,1
Tim Mcintosh II,disgusting,1
Sean Williams,disgusting,1
Madison Flores,disgusting,1
Lisa Wilson,disgusting,1
Juan Moore,disgusting,1
Phillip Mccoy,display,1
Sharon Bullock,display,1
James Barr,disgusting,1
Brandy Odonnell,displayed,1
Jacob Hester,distressing,1
Tony Jones,distress,1
Matthew Grimes,dissatisfied,1
Lindsay Ward,dissatisfied,1
Julie Mahoney,dissatisfied,1
Jose Herrera,dissatisfied,1
Jennifer Day,dissatisfied,1
Paul Johnson,dissatisfaction,1
Donna Jenkins,dissatisfaction,1
Kristine Banks,dissapointing,1
Melissa Spence,dissapoinment,1
Curtis Mccarthy,disputes,1
Darren Hoffman,dispute,1
Rickey Herrera,disppointed,1
Alexander Mata,displaying,1
Jacob Hester,displayed,1
David Williamson,displayed,1
James Chung,disgusting,1
Jacqueline Glover,disgusting,1
Kristin Bowman,disconnected,1
William Melton,disconnecting,1
Katherine Kirby,disconnecting,1
Victoria Butler,disconnected,1
Tracey Malone,disconnected,1
Teresa Gilbert,disconnected,1
Stanley Hogan,disconnected,1
Scott Sutton,disconnected,1
Sarah Hendricks,disconnected,1
Rachel Barnes,disconnected,1
Peter Thomas,disconnected,1
Patrick Lee Jr.,disconnected,1
Patricia Moore,disconnected,1
Nicole Gallagher,disconnected,1
Nicole Chavez,disconnected,1
Michael Ruiz,disconnected,1
Michael Martin,disconnected,1
Melissa Nelson,disconnected,1
Marie Acosta,disconnected,1
Kimberly Medina,disconnecting,1
Angelica Williams,discount,1
Charles Moore,disgusting,1
Joshua Webb,discount,1
Angela Carlson,disgusting,1
Andrea Peterson,disgusting,1
Amanda Brown,disguided,1
Jennifer Morales,discussions,1
Ms. Karen Moore,discussion,1
Christopher Schultz,discussion,1
Christopher Murphy,discussion,1
Brandy Odonnell,discussion,1
Jennifer Morales,discussing,1
William Melton,discussed,1
Kenneth Ramos,discussed,1
Tanner Snyder,discuss,1
Michelle Whitehead,discuss,1
Joshua Bradshaw,discuss,1
Christine Castro,discuss,1
Sarah Taylor,discounts,1
Katrina Mendoza,discount,1
Willie Flores,directly,1
Tanner Snyder,directly,1
Mary Quinn,easy,1
Michelle Smith,didn,1
Luke Schultz,didn,1
Lindsey Smith,didn,1
Lawrence Phillips,didn,1
Lauren Simmons,didn,1
Kristine Banks,didn,1
Kristin Bowman,didn,1
Kayla Martin,didn,1
Kathy Strong,didn,1
Karen Vasquez,didn,1
Joshua Day,didn,1
John Jones,didn,1
John Carrillo,didn,1
Jessica Williams,didn,1
Jessica Mcbride,didn,1
Jesse Davis,didn,1
James Potter,didn,1
James Ford,didn,1
Michael Torres,didn,1
Mikayla Wright,didn,1
Jacob Robertson Jr.,didn,1
Nicholas Wright,didn,1
Virginia Hoffman,didn,1
Veronica Anderson,didn,1
Tracey Malone,didn,1
Tammy Cochran,didn,1
Stanley Hogan,didn,1
Sierra Walker DDS,didn,1
Sharon Bullock,didn,1
Robert Smith,didn,1
Richard Buchanan,didn,1
Rhonda Sullivan,didn,1
Rachel Smith,didn,1
Rachel Barnes,didn,1
Paul Hamilton,didn,1
Patricia Moore,didn,1
Patricia Holmes,didn,1
Pamela Perez,didn,1
Olivia Nguyen,didn,1
James Barr,didn,1
Gordon Jones,didn,1
Brian Wall,didnot,1
Victoria Scott,did,1
Tina Harrington,did,1
Teresa Gilbert,did,1
Tammy Garcia,did,1
Steven Buckley,did,1
Stephanie Holmes,did,1
Sheila Collins,did,1
Scott Pierce,did,1
Robert Smith,did,1
Richard Buchanan,did,1
Randy Finley,did,1
Rachel Avila,did,1
Paul Cunningham DVM,did,1
Olivia Nguyen,did,1
Mike Fields,did,1
Mikayla Wright,did,1
Megan Bartlett,did,1
Matthew Callahan,did,1
Veronica Anderson,did,1
Wendy Lang,did,1
Elizabeth Garcia,didn,1
Willie Flores,did,1
Donald Hunt,didn,1
David Steele,didn,1
Darren Hoffman,didn,1
Cory Collins,didn,1
Cole Carlson,didn,1
Claudia Jones,didn,1
Christopher Obrien,didn,1
Charlotte Jacobs,didn,1
Carolyn Norman,didn,1
Brittany Nunez,didn,1
Brenda Gillespie,didn,1
Anthony Shaffer,didn,1
Angela Carlson,didn,1
Amy Calderon,didn,1
Alisha Goodwin,didn,1
Christopher Obrien,didint,1
Jacqueline Edwards,didi,1
Wendy Taylor,didn,1
Veronica Anderson,didnot,1
Peter Lawrence,directly,1
Laura Allen,dilivered,1
Megan Bartlett,dilevery,1
Kristine Banks,dilevering,1
Angela Carlson,dilasa,1
Jessica Allen,dihlervy,1
Karen Carr,digit,1
Stephanie Holmes,difficulty,1
Matthew Callahan,difficulty,1
Christopher Brown,difficulties,1
Zachary Collins,difficult,1
Xavier Little,difficult,1
Sheri White,difficult,1
Shelley Watson,difficult,1
Sheena Williams,difficult,1
Sarah Thomas,difficult,1
Samuel Hanson,difficult,1
Richard Oconnor,difficult,1
Michael Pitts,difficult,1
Tony Jones,diligently,1
Michael Larson,dilivery,1
Melanie Anderson,difficult,1
Ronald Houston,dilvery,1
Kathryn Vasquez,directly,1
Joshua Stewart,directly,1
John Gonzalez,directly,1
Devon Daniel,directly,1
Christopher Dean,directly,1
Alan Cruz,directly,1
Janet Shea,directky,1
Kristin Beasley,directed,1
Xavier Little,direct,1
Sheena Williams,direct,1
Michael Pitts,direct,1
Joseph Gibson,direct,1
Jennifer Vazquez,direct,1
Jennifer Lewis,direct,1
Cathy Harris,direct,1
Andrea Conley,direct,1
Savannah Keller,dimensions,1
Melissa Taylor,difficult,1
Megan Smith,difficult,1
Christina Bolton,didnt,1
Morgan Zavala,different,1
Michael Larson,different,1
Kimberly Martinez,different,1
Justin Carpenter,different,1
Joshua Franklin,different,1
David Parker,different,1
Carolyn Sullivan,different,1
Andrea Rasmussen,different,1
Amy Mendez,different,1
Justin Williamson,difference,1
Amber Brown,diff,1
Ricky Berger,didn闁剧粯娲濋崝鍛存嚇閻,1
Michael Scott,didn闁剧粯娲濋崝鍛存嚇閻,1
Veronica Anderson,didnt,1
Ruben Horton,didnt,1
Rachel Green,didnt,1
Paul Mack,didnt,1
Nicholas Wright,didnt,1
Micheal Morgan,different,1
Nathan Nguyen,different,1
Matthew Lambert,difficult,1
Renee Lucas,different,1
Mary Huff,difficult,1
Katrina Mendoza,difficult,1
Joshua Stewart,difficult,1
Joseph Hines,difficult,1
Haley Chambers DDS,difficult,1
Devon Daniel,difficult,1
Daniel Martin,difficult,1
Cory Collins,difficult,1
Connor Jackson,difficult,1
Brianna Brown PhD,difficult,1
Ashley Yu,difficult,1
Anthony Hancock,difficult,1
Anthony Bowen,difficult,1
Willie Flores,different,1
William Melton,different,1
Susan Johnson,different,1
Shelley Watson,different,1
Cody Perez,disturbance,1
Joe Chapman,disturbance,1
Teresa Nolan,disturbance,1
Jessica Williams,dumb,1
Brandon Leon,dum,1
Janet Shea,dues,1
Chad Nielsen,dues,1
Anthony Shaffer,dude,1
Morgan Gomez,dubeythank,1
Jasmine Reed,du,1
Darren Watson,dsat,1
James Ford,ds,1
Kelsey Massey,drops,1
Michael Olsen,dropped,1
Nicholas Wright,drop,1
Brian Wall,drop,1
Ashley Rush,drop,1
Lori Daugherty,drawback,1
Dalton Oneal,download,1
Scott Sanchez,doubts,1
Morgan Zavala,doubt,1
Jacqueline Edwards,dumb,1
Tammy Cochran,dumb,1
Carlos Curtis,doubt,1
Wesley Meyer,dumb,1
Mikayla Wright,duva,1
Richard Oconnor,duty,1
Michele Roberts,duty,1
Sarah Watts,duties,1
Paul Johnson,duties,1
David Perez,dur,1
Tracy Weaver,duplicate,1
Steven Murillo,duplicate,1
Mrs. Jennifer Stone,duplicate,1
Michelle Whitehead,duplicate,1
Kimberly Browning,duplicate,1
Kim Barnes,duplicate,1
Dawn Whitaker,duplicate,1
Brandy Foley,duplicate,1
Anthony Kerr,duplicate,1
Anthony Shaffer,duping,1
Veronica Howell,dunga,1
Kevin Walsh,doubt,1
Joshua Christensen,dot,1
Anna Miller,eager,1
Stephanie Lewis,donot,1
Rebecca Graham,donky,1
Joshua Franklin,donewhereas,1
William Little MD,don,1
William Hall,don,1
Wesley Meyer,don,1
Virginia Mccormick,don,1
Virginia Caldwell,don,1
Veronica Choi,don,1
Timothy Huber,don,1
Tammy Mcneil,don,1
Steven Wilson,don,1
Stephanie Stewart,don,1
Sarah Taylor,don,1
Samuel Ramos,don,1
Samuel Douglas,don,1
Ronald Houston,don,1
Richard Oconnor,don,1
Angela Reid,dono,1
Ashley Rush,dont,1
Devon Daniel,doorstep,1
Blake Davis,dont,1
Veronica Anderson,door,1
Richard Smith,door,1
Jessica Powell,door,1
Jasmine Reed,door,1
Elizabeth Guerra,door,1
Kelsey Garcia,doom,1
Richard Smith,don闁肩儤甯,1
Joshua Ortiz,don闁肩儤甯,1
Ricky Berger,don闁剧粯娲濋崝鍛存嚇閻,1
Tyler Miller,dont,1
Timothy Henry,dont,1
Olivia Nguyen,dont,1
Lisa Wilson,dont,1
Kristin Beasley,dont,1
Kayla Wilson,dont,1
Joseph Harris,dont,1
Brandy Foley,dont,1
Teresa Gilbert,duva,1
Randy May,eager,1
Steven Moreno,disturbed,1
William Morris,easily,1
Steven Wall,easily,1
Stanley Moss,easily,1
Samuel Spencer,easily,1
Rachel Barnes,easily,1
Penny Lam,easily,1
Patrick Shelton,easily,1
Nichole Price,easily,1
Michael Ruiz,easily,1
Melissa Spence,easily,1
Matthew Lambert,easily,1
Marc Roberts,easily,1
Lisa Thompson DVM,easily,1
Kelly Singh,easily,1
Jacqueline Glover,easily,1
Devon Daniel,easily,1
Carla Morgan,easily,1
Anthony Smith,easily,1
Victoria Collins,easily,1
Daniel Duncan,easlier,1
Travis Gardner,easier,1
Mrs. Heather Williams,easly,1
Lawrence Phillips,easy,1
Laura Beck,easy,1
Kristina Foster,easy,1
Kevin Walsh,easy,1
Joshua Stewart,easy,1
Joshua Mathews,easy,1
Jerome Gray,easy,1
Jaime Henderson,easy,1
Ian Boone,easy,1
Daniel Murphy,easy,1
Craig Henderson,easy,1
Cole Carlson,easy,1
Brandy Foley,easy,1
Anthony Hancock,easy,1
Adam Hammond,easy,1
Victoria Collins,eassy,1
Nicole Jones,easly,1
Alexa Mcpherson,easily,1
Tammy Mcneil,easier,1
Michael Silva,eagerly,1
Cathy Harris,earn,1
Jeffrey White,early,1
Carla Burke,early,1
Lynn Gross,earliest,1
Alexa Mcpherson,earliest,1
Sharon Bullock,earlier,1
Samuel Spencer,earlier,1
Rhonda Martin DVM,earlier,1
Paul Roach,earlier,1
Patricia Holmes,earlier,1
Nicole Zavala,earlier,1
Kristen Olson,earlier,1
Julie Mahoney,earlier,1
Darren Hoffman,earlier,1
Daniel Ball,earlier,1
Darren Watson,earbuds,1
Ryan Thompson,ear,1
Eric Bowen,eaisly,1
Melanie Anderson,early,1
Matthew Reynolds,earn,1
Sarah Becker,easier,1
Christine Castro,earned,1
Rhonda Sullivan,easier,1
Mark Ruiz,easier,1
Luke Finley,easier,1
Linda Butler,easier,1
Holly Huang,easier,1
David Guerra,easier,1
Anthony Smith,easier,1
Sheena Williams,ease,1
Leslie Houston,ease,1
Garrett Parker,ease,1
David Meyers,ease,1
Colleen Savage,ease,1
Victoria Collins,eas,1
Susan Salazar,earphone,1
Virginia Mccormick,earned,1
Kim Barnes,earned,1
Christopher Moore Jr.,earned,1
Rebecca Walker,don,1
Paul Hamilton,don,1
Olivia Alvarez,don,1
Fred Newman,doing,1
David Perez,doing,1
Brandy Foley,doing,1
Anna Miller,doing,1
Angelica Williams,doing,1
Timothy Scott,doesnt,1
Frederick Cook,doesnt,1
David Smith,doesnt,1
Brandy Foley,doesnt,1
Victoria Butler,doesn,1
Tyler Miller,doesn,1
Tracy Weaver,doesn,1
Thomas Martin,doesn,1
Sheri Hood,doesn,1
Sheena Williams,doesn,1
Samantha Warner,doesn,1
Nathan Nguyen,doesn,1
Michele Roberts,doesn,1
Edward Dalton,doing,1
Ian Hall,doing,1
Mark Lucas,doesn,1
Jasmine Maxwell,doing,1
Richard Ortiz,doing,1
Peter Lawrence,doing,1
Patricia Holmes,doing,1
Michelle Cunningham,doing,1
Mary Ross,doing,1
Mario Terrell,doing,1
Madison Flores,doing,1
Laura Allen,doing,1
Lance Case,doing,1
Kristina Gutierrez,doing,1
Kevin Lane,doing,1
Karen Williams,doing,1
Joshua Christensen,doing,1
John Jones,doing,1
John Barrett,doing,1
Joanna Wright,doing,1
Jessica Daugherty,doing,1
Mark Vasquez,doesn,1
Mario Simpson,doesn,1
Nicole Zavala,don,1
Angelica Williams,does,1
Adam Barnett,does,1
Aaron Romero,does,1
Matthew Callahan,documents,1
Melissa Spence,documentary,1
Andrea Wilkerson,doctor,1
James Ford,docket,1
Tony Jones,doa,1
Ann English,doa,1
Russell Lee,dne,1
Matthew Callahan,diya,1
Kevin Ramos,diya,1
Melissa Grant,diverting,1
Teresa Gilbert,diva,1
Mikayla Wright,diva,1
Kelsey Richardson,diturbance,1
Brandon Leon,disturbing,1
Anthony Smith,disturbing,1
Amy Calderon,does,1
Bruce Smith,does,1
Kimberly Oliver,doesn,1
Cathy Harris,does,1
Jennifer Morales,doesn,1
Jason Park,doesn,1
James Lopez,doesn,1
Frederick Cook,doesn,1
Daniel Woods,doesn,1
Daniel Martin,doesn,1
Christine Gray,doesn,1
Anthony Smith,doesn,1
Misty Castillo,does,1
Laura Farmer,does,1
Kim Barnes,does,1
Jessica Nixon,does,1
James Duncan,does,1
Dawn Brown,does,1
David Williamson,does,1
Danny Li,does,1
Charles Williamson,does,1
Ricky Berger,doing,1
Robert Lara,doing,1
Robert Smith,doing,1
Laura Allen,don,1
Kristine Banks,don,1
Kristi Schultz,don,1
Kelsey Massey,don,1
Kayla Martin,don,1
Kathy Price,don,1
Karen Williams,don,1
Karen Carr,don,1
John Green,don,1
John Barrett,don,1
Jessica Williams,don,1
Jessica Henderson,don,1
James Ford,don,1
James Chung,don,1
James Barr,don,1
Emily Mckenzie,don,1
Edward Dalton,don,1
Donald Hunt,don,1
Lance Case,don,1
Laura Beck,don,1
Sarah Keller,doing,1
Lindsey Smith,don,1
Nicole Miranda,don,1
Nicole Chavez,don,1
Nathan Wilson,don,1
Nathan Nguyen,don,1
Nancy Baker,don,1
Mrs. Sandra Johnson,don,1
Monique Graham,don,1
Misty Castillo,don,1
Michael Silva,don,1
Melissa Nelson,don,1
Melanie Anderson,don,1
Mary Ross,don,1
Mario Terrell,don,1
Mario Simpson,don,1
Marcus Lynch,don,1
Mackenzie Phillips,don,1
Lisa May,don,1
Diana Dudley,don,1
Debra Brown,don,1
David Steele,don,1
Darren Hoffman,don,1
Anthony Jackson,don,1
Angelica Williams,don,1
Andrea Wilkerson,don,1
Andrea Hart,don,1
Andrea Beck,don,1
Andre Hunter,don,1
Amber Brown,don,1
Alexa Mcpherson,don,1
Adriana Adams,don,1
Adam Hernandez,don,1
Joshua Christensen,doings,1
Timothy Green,doinghe,1
Timothy Huff,doing,1
Timothy Henry,doing,1
Thomas Lewis,doing,1
Scott Sanchez,doing,1
Sarah Watts,doing,1
Ariana Chavez,don,1
Blake Davis,don,1
Brandy Foley,don,1
Cathy Harris,don,1
Daniel Woods,don,1
Daniel May,don,1
Dalton Oneal,don,1
Cory Collins,don,1
Christine Castro,don,1
Christian Armstrong,don,1
Charlotte Jacobs,don,1
Carolyn Norman,don,1
Brandy Johnson,don,1
Carla Burke,don,1
Bruce Smith,don,1
Brittany Nunez,don,1
Brianna Brown PhD,don,1
Brian Wall,don,1
Brian Mcguire,don,1
Brenda Gillespie,don,1
David Taylor,concern,1
David Butler,concern,1
Darren Watson,concern,1
Brandon Leon,august,1
Richard Smith,aug,1
Olivia Villa,aug,1
Michael Silva,aug,1
Luke Schultz,aug,1
Laura Gonzales,aug,1
Jonathan Wright,aug,1
John Joseph,aug,1
Bruce Smith,aug,1
Angela Harris,aug,1
Andrew Davis,aug,1
Jeremy George,audit,1
Thomas Hayes,audio,1
Kristin Beasley,audio,1
Lisa Osborne,audiblity,1
Thomas Hayes,audible,1
Mike Fields,audible,1
Melvin Pace,audible,1
William Townsend,aug,1
Brandon Young,august,1
Jesse Shaffer,attractive,1
Chelsey Hodges,august,1
Tina Carroll,august,1
Timothy Scott,august,1
Stephanie Lewis,august,1
Sarah Keller,august,1
Robert Elliott,august,1
Paula Peters,august,1
Olivia Villa,august,1
Micheal Morgan,august,1
Marcus Lynch,august,1
Katrina Summers,august,1
Kathryn Vasquez,august,1
Karen Montgomery,august,1
Juan Moore,august,1
Dylan Stevens,august,1
Darren Hoffman,august,1
Corey Brown,august,1
Cole Carlson,august,1
Mary Quinn,attractive,1
Mark Gonzalez,attitude,1
Virginia Caldwell,august,1
Emma Wyatt,attended,1
Andrew Davis,attend,1
